,Crop2014,Acres,FID,County,PPIC_Regio,Crop_PPIC,Price,Rotations,AdjustedPr,FieldCropP,WaterConsu,SavedWater,SavedWat_1,TNC,Krat,Kitfox,Corridors,CPAD,TNC_Total,Krat_Total,Kitfox_Tot,Corridors_,CPAD_Total,geometry,outcome
1009,Wheat,157.54548193,18656,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,145045.94,1.258249512,198.23,9.39465315659019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13404467.08727787 4401162.744239003 0, -13405427.41120737 4401157.291174084 0, -13405447.27730121 4401163.239967708 0, -13405454.82624337 4401169.684290697 0, -13405459.19683626 4401179.598856704 0, -13405459.99156745 4401187.530595784 0, -13405450.0585577 4402142.841279503 0, -13405446.87996996 4402148.79047973 0, -13405441.7147862 4402153.252468271 0, -13404632.37276688 4402155.731385177 0, -13404458.74350714 4402154.739815454 0, -13404453.57840495 4402150.277890834 0, -13404451.19459776 4402140.858119119 0, -13404458.74356399 4401171.667258046 0, -13404459.93556252 4401164.727110259 0, -13404467.08727787 4401162.744239003 0))",1.565775526098365
1010,Wheat,157.38733658,21715,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,144900.34,1.258249512,198.03,9.385174618370353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13374809.35814964 4360895.680219056 0, -13374805.86174111 4360891.334230405 0, -13374805.86173899 4359923.797455508 0, -13374809.67603637 4359915.896347896 0, -13374821.11876459 4359910.365579016 0, -13374830.01889133 4359906.019887539 0, -13374845.59377343 4359902.069351329 0, -13375724.78465816 4359903.254588814 0, -13375745.12754412 4359904.04456275 0, -13375758.79552056 4359909.575444786 0, -13375776.59539134 4359919.056760493 0, -13375796.62034074 4359945.92062971 0, -13375802.02381547 4359955.797199408 0, -13375799.79892955 4360884.61749624 0, -13375795.66675113 4360892.914497006 0, -13375789.30962706 4360894.099888144 0, -13375380.8641526 4360892.914561023 0, -13374814.12592297 4360898.841014815 0, -13374809.35814964 4360895.680219056 0))",1.5641957697283924
1011,Wheat,157.13249665,16867,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,144665.72,1.258249512,197.71,9.370008957218618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13370895.80387787 4341832.519731508 0, -13371777.32587019 4341827.261259438 0, -13371787.92097229 4341837.778462356 0, -13371802.75430234 4341848.295595408 0, -13371818.64715379 4341860.127410163 0, -13371843.01615108 4341868.015248123 0, -13371863.14699571 4341869.329844008 0, -13371864.20651695 4342165.129324443 0, -13371864.20655724 4342813.287313902 0, -13371853.75327701 4342821.317271161 0, -13370876.73252669 4342825.120090215 0, -13370875.67300702 4342547.708612005 0, -13370870.37534423 4341852.239474927 0, -13370872.49438807 4341841.722257732 0, -13370884.14911159 4341837.778401217 0, -13370895.80387787 4341832.519731508 0))",1.5616681595364363
1012,Wheat,157.11063103,22344,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,144645.59,1.258249512,197.68,9.368587176485642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13391587.85625868 4369785.012912485 0, -13391582.29377543 4369779.575828426 0, -13391564.81174821 4369780.070075061 0, -13391547.72701206 4369778.093044024 0, -13391541.36981408 4369771.173233725 0, -13391541.76719546 4368826.163285246 0, -13391544.15114208 4368817.761352036 0, -13391548.12434692 4368814.795985093 0, -13392507.65349807 4368817.267121713 0, -13392523.9436729 4368827.646028352 0, -13392532.28738219 4368843.955542957 0, -13392534.67135394 4369792.921247331 0, -13392533.47934161 4369805.772440267 0, -13392530.6980846 4369811.703766155 0, -13392092.05620658 4369811.703672866 0, -13391599.77586954 4369812.19802759 0, -13391595.4054593 4369809.232412047 0, -13391590.24036871 4369799.346891589 0, -13391587.85625868 4369785.012912485 0))",1.5614311960809404
1013,Wheat,156.83446217,22785,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,144391.34,1.258249512,197.34,9.35247366151192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13370814.50504917 4323610.541906825 0, -13371776.97451623 4323604.767340704 0, -13371790.96009784 4323616.841606271 0, -13371793.07927528 4323626.291040209 0, -13371797.31734405 4324578.629150807 0, -13371794.35061906 4324588.604397265 0, -13371787.99353044 4324595.429725087 0, -13371777.39835711 4324598.579749794 0, -13371376.47540657 4324599.104767729 0, -13370837.3908621 4324603.305012431 0, -13370832.30507148 4324600.154802471 0, -13370821.70997323 4324593.329543029 0, -13370817.0479614 4324579.154090489 0, -13370806.02899271 4323622.6162565 0, -13370810.26708614 4323613.69184254 0, -13370814.50504917 4323610.541906825 0))",1.558745610251987
1014,Wheat,156.59306404,9384,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,144169.09,1.258249512,197.03,9.337781927271175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13403456.70106735 4401166.710036957 0, -13403463.4555562 4401165.718519577 0, -13404450.00252316 4401162.248523694 0, -13404452.78384509 4401165.222893884 0, -13404454.37312497 4401173.154468197 0, -13404446.02933082 4402147.799017015 0, -13404441.26141713 4402152.261024965 0, -13404433.7125419 4402155.235603474 0, -13403482.12965244 4402155.731346681 0, -13403480.54031036 4402150.277818769 0, -13403480.93766524 4402053.602618657 0, -13403480.14301904 4402041.208379178 0, -13403474.97789701 4402035.754972877 0, -13403455.5091824 4402033.771859194 0, -13403450.343941 4402029.309994858 0, -13403447.96001348 4402023.856551258 0, -13403447.16534665 4402016.915859599 0, -13403450.7412719 4401347.651887407 0, -13403450.74135463 4401181.581762242 0, -13403451.9332943 4401172.163044435 0, -13403456.70106735 4401166.710036957 0))",1.5562969878785293
1015,Wheat,156.51971217,14097,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,144101.56,1.258249512,196.94,9.33351658507225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13375928.90868066 4333797.385836802 0, -13376880.35914506 4333791.080330539 0, -13376890.95420698 4333796.33500669 0, -13376896.03997157 4333825.235598119 0, -13376904.51609002 4333853.085456043 0, -13376903.24461573 4334371.734451826 0, -13376905.78760611 4334757.453208482 0, -13376904.93995297 4334769.014384732 0, -13376897.31142884 4334777.948138951 0, -13376882.47805005 4334782.677755015 0, -13376033.58948749 4334783.728779051 0, -13376010.27987135 4334782.152192951 0, -13375983.58005101 4334774.795049451 0, -13375964.08485196 4334755.351110911 0, -13375950.94669637 4334742.213366847 0, -13375928.9086718 4334735.381583496 0, -13375917.46590962 4334730.65210341 0, -13375913.65159989 4334727.499126996 0, -13375914.49926684 4333824.710071698 0, -13375916.61822769 4333811.04811094 0, -13375920.85633944 4333802.115159696 0, -13375928.90868066 4333797.385836802 0))",1.5555860975120417
1016,Wheat,156.22272739,25321,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,143828.13,1.258249512,196.57,9.315981289365553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13371803.6898938 4322610.388467481 0, -13372768.27833332 4322600.939887126 0, -13372779.72110668 4322604.614318935 0, -13372787.77355488 4322614.06300905 0, -13372792.85924878 4322631.910259134 0, -13372803.45441519 4323544.78812884 0, -13372801.75922831 4323563.162013875 0, -13372796.24970539 4323571.036496092 0, -13372775.48303796 4323576.811130933 0, -13372402.53154244 4323579.960918458 0, -13371815.98037412 4323583.110773599 0, -13371808.35176537 4323574.71130856 0, -13371805.38514602 4323561.586977265 0, -13371795.63760435 4322622.461629248 0, -13371798.60419692 4322613.012995849 0, -13371803.6898938 4322610.388467481 0))",1.5526635482275923
1017,Wheat,155.98734958,711,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,143611.43,1.258249512,196.27,9.3017634820358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13365859.09378055 4349896.445346284 0, -13366762.86565072 4349895.129691608 0, -13366778.75843986 4349897.103165049 0, -13366799.41907428 4349907.62815816 0, -13366813.72270668 4349924.073528273 0, -13366822.19886024 4349941.83462496 0, -13366825.37753555 4350821.37090266 0, -13366823.25844039 4350843.738391376 0, -13366818.4905897 4350860.185296455 0, -13366801.00848333 4350877.947732703 0, -13366789.88345967 4350881.237120806 0, -13366156.28957184 4350882.552881246 0, -13365842.67124818 4350882.552825861 0, -13365835.25455836 4350873.342685486 0, -13365831.54617688 4349939.861186976 0, -13365833.135525 4349924.073487629 0, -13365838.43311746 4349910.259412449 0, -13365846.37955419 4349901.70796122 0, -13365859.09378055 4349896.445346284 0))",1.5502939136726337
1018,Wheat,155.77290667,9950,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,143414.0,1.258249512,196.0,9.288967455439021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13372876.06367918 4346825.038747981 0, -13372880.30169261 4345857.057318918 0, -13372885.06955208 4345843.248313916 0, -13373798.37715315 4345842.590850258 0, -13373799.96638523 4345868.89340496 0, -13373813.21039679 4345874.81148992 0, -13373854.53184076 4345873.496384724 0, -13373866.71621999 4345875.469011996 0, -13373871.48414601 4345883.359871989 0, -13373873.0734487 4345891.25082062 0, -13373867.24604277 4346475.187561716 0, -13373866.71622667 4346807.940498102 0, -13373859.2996191 4346816.489632142 0, -13373849.23416485 4346822.408281242 0, -13372878.71243163 4346832.930293189 0, -13372876.06367918 4346825.038747981 0))",1.5481612425731703
1019,Wheat,155.76513282,17881,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,143406.85,1.258249512,195.99,9.28849352852803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13355794.58174396 4347896.338888593 0, -13356732.25834182 4347889.761923551 0, -13356748.15113464 4347897.983001972 0, -13356765.368399 4347917.713845945 0, -13356778.61240812 4348830.30089652 0, -13356777.28804906 4348846.744650619 0, -13356774.63916929 4348871.410228635 0, -13356770.66605106 4348876.34343587 0, -13356754.77314535 4348876.343297685 0, -13356742.85362129 4348876.343364912 0, -13355810.47453019 4348879.63207732 0, -13355798.55498027 4348863.188321233 0, -13355794.58186725 4348853.322019734 0, -13355785.31100255 4348850.033321709 0, -13355780.01333709 4347906.204211169 0, -13355785.31099897 4347899.627173972 0, -13355794.58174396 4347896.338888593 0))",1.5480822547546718
1020,Wheat,155.50686709,7306,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,143169.07,1.258249512,195.67,9.273327867376292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13363832.44404035 4357926.074647377 0, -13363845.79397891 4357922.124802671 0, -13364714.81357238 4357926.074686992 0, -13364730.07058175 4357942.663861888 0, -13364746.59914757 4357952.93351139 0, -13364776.47772855 4357954.513445387 0, -13364809.53478001 4357960.043320615 0, -13364813.9847098 4357972.682715098 0, -13364815.89189047 4358895.406573599 0, -13364811.44181571 4358904.886937696 0, -13364802.5418817 4358910.417224188 0, -13363918.90103147 4358913.57739824 0, -13363834.98677606 4358913.577423904 0, -13363824.17968294 4358904.886941388 0, -13363828.62970625 4357936.344230534 0, -13363832.44404035 4357926.074647377 0))",1.5455546445627155
1021,Wheat,155.27046869,16902,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,142951.43,1.258249512,195.37,9.25911006004654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13379820.16762639 4327583.080205052 0, -13380750.85140139 4327570.476309395 0, -13380758.47999775 4327571.526676034 0, -13380766.53235046 4327578.878999928 0, -13380772.88949369 4327594.633879283 0, -13380775.00852005 4327954.901815264 0, -13380777.12748893 4328552.048696286 0, -13380777.12747801 4328559.926815814 0, -13380772.04176002 4328562.552966602 0, -13379815.5058883 4328577.784009992 0, -13379805.75815253 4328573.582304794 0, -13379804.48676378 4328565.178885512 0, -13379798.97719673 4327611.439085844 0, -13379801.0962923 4327598.309987943 0, -13379807.02959245 4327588.857060765 0, -13379820.16762639 4327583.080205052 0))",1.5431850100077569
1022,Wheat,155.08091417,30127,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,142776.91,1.258249512,195.13,9.247735814182736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13363831.7655782 4351877.452013263 0, -13363824.87863638 4351874.162281418 0, -13363823.28932588 4351866.925075557 0, -13363823.81912807 4351794.552565658 0, -13363819.58107032 4351785.999447167 0, -13363777.2001263 4351779.420263047 0, -13363779.31923559 4350916.910361196 0, -13363779.8489198 4350907.042304994 0, -13363785.14646099 4350900.463581119 0, -13364726.00175864 4350899.147695581 0, -13364744.54335444 4350899.805696704 0, -13364765.73373026 4350907.70020262 0, -13364776.32900601 4350922.173413517 0, -13364776.32894993 4351856.398226132 0, -13364776.32890167 4351866.925090143 0, -13364768.38250992 4351876.136227604 0, -13364231.734936 4351875.478206399 0, -13363831.7655782 4351877.452013263 0))",1.5412893023637895
1023,Wheat,155.06910511,21132,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,142766.04,1.258249512,195.12,9.247261887271744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13375808.22273814 4322582.855766161 0, -13376276.10743198 4322581.806021077 0, -13376741.02548703 4322582.330928884 0, -13376745.26348992 4322605.427422598 0, -13376751.62059117 4322615.925919967 0, -13376765.18255094 4322620.125141641 0, -13376767.72547567 4322624.3245156 0, -13376768.57298601 4322633.773105554 0, -13376774.93018574 4323554.00080148 0, -13376772.81118676 4323569.224853715 0, -13376765.18256484 4323573.949543294 0, -13376755.01120473 4323574.999413358 0, -13375867.13219688 4323571.849674715 0, -13375864.16543702 4323570.274770822 0, -13375859.92732397 4323562.925167358 0, -13375859.50353465 4323552.425809714 0, -13375856.96062401 4323548.226118817 0, -13375845.09398985 4323540.87654564 0, -13375831.10834047 4323532.477176915 0, -13375827.29411088 4323520.927936649 0, -13375829.83694746 4323503.604031747 0, -13375828.14163429 4323495.204630481 0, -13375820.08926887 4323489.43004856 0, -13375803.98468921 4323484.705360265 0, -13375798.89894633 4323477.355952171 0, -13375796.779813 4323461.607011531 0, -13375789.15118376 4322602.802818813 0, -13375797.62742271 4322599.653321736 0, -13375802.28942013 4322595.453945539 0, -13375803.98456668 4322590.204780996 0, -13375806.52746964 4322583.905712421 0, -13375808.22273814 4322582.855766161 0))",1.541210314545291
1024,Wheat,155.02139339,23486,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,142722.11,1.258249512,195.06,9.244418325805794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13408623.70448323 4383016.825693646 0, -13408626.88299328 4383013.526498395 0, -13409622.30344446 4383018.145427996 0, -13409629.72023175 4383019.465096699 0, -13409635.01772923 4383027.383231148 0, -13409631.30949593 4383972.987269756 0, -13409630.77978431 4383979.586309063 0, -13409628.66065651 4383984.205624652 0, -13409407.2207194 4383980.906140864 0, -13408622.11508446 4383978.926345705 0, -13408620.52593653 4383972.327362095 0, -13408623.70448323 4383016.825693646 0))",1.5407363876342992
1025,Wheat,154.4578888,4159,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,142203.32,1.258249512,194.35,9.210769515125376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13416437.69471933 4409216.435533685 0, -13416443.5221357 4409213.789709605 0, -13417411.39509575 4409221.72743065 0, -13417418.81171811 4409224.373232881 0, -13417423.04981701 4409236.941181482 0, -13417425.16895921 4409254.800849125 0, -13417408.21644708 4410198.100515353 0, -13417405.56771943 4410202.06978813 0, -13417401.32960548 4410204.715981787 0, -13416547.8850396 4410201.408273741 0, -13416443.52218477 4410200.085123089 0, -13416441.40307795 4410196.116111014 0, -13416440.87335426 4410182.223888927 0, -13416442.46262038 4410145.178346455 0, -13416437.69471241 4410134.593838176 0, -13416428.1590845 4410132.609279575 0, -13416417.03410006 4410129.963229477 0, -13416413.85557038 4410119.378848294 0, -13416413.32579473 4410113.425030702 0, -13416435.57579459 4409223.050382835 0, -13416437.69471933 4409216.435533685 0))",1.5351282525208962
1026,Wheat,154.42201468,13904,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,142170.29,1.258249512,194.3,9.208399880570418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13370840.13184713 4356889.320956536 0, -13370862.38185513 4356880.763800126 0, -13371775.15954891 4356881.422091845 0, -13371802.1774512 4356887.346187443 0, -13371812.24286131 4356893.928659357 0, -13371812.77260328 4357792.466056805 0, -13371808.0048154 4357816.164778044 0, -13371794.23101434 4357835.255432479 0, -13371765.6239428 4357856.979348281 0, -13371747.08241061 4357864.879084604 0, -13371132.55977877 4357862.245806693 0, -13370831.12604121 4357858.95420104 0, -13370829.53663179 4357856.979428679 0, -13370825.82834545 4357846.446558591 0, -13370825.29853623 4356915.650702634 0, -13370830.5962741 4356900.511103077 0, -13370840.13184713 4356889.320956536 0))",1.5347333134284031
1027,Wheat,154.28070745,11260,Fresno,SW,field-crops-grains,481.66666669999995,1.911406423,920.6607604000001,142040.19,1.258249512,194.12,9.199869196172566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"POLYGON Z ((-13372796.33312779 4321610.158021158 0, -13372801.41888849 4321606.483841828 0, -13373730.40728889 4321605.434106463 0, -13373744.81679554 4321607.008864883 0, -13373755.41204292 4321611.207728224 0, -13373765.15965549 4321624.854439328 0, -13373769.82155745 4322060.507897856 0, -13373774.90719685 4322575.441406802 0, -13373773.21200521 4322582.790215245 0, -13373766.4310905 4322586.46468591 0, -13372830.6616474 4322589.614093618 0, -13372816.67594702 4322589.089338864 0, -13372805.23312758 4322586.464693766 0, -13372799.72353338 4322580.690614162 0, -13372797.18076665 4322570.19210776 0, -13372787.85700256 4321656.871746774 0, -13372788.28081353 4321653.722573746 0, -13372791.6712357 4321647.423968799 0, -13372794.21414636 4321640.075758969 0, -13372794.21420102 4321618.556026042 0, -13372796.33312779 4321610.158021158 0))",1.5333115326954279
