,FID,Area,Crop,FieldCropPrice,SavedWater,Recharge,Kitfox,TiptonKRat,GiantGarterSnake,TNC,HabCorridors,ConservationAreas,ImpBirdAreas,Nitrate,ModSAGBI,Prox2Wetlands,Depth2GroundWater,Crop_PPIC,PricePerAcre,SavedWater_Norm,Recharge_Norm,Depth2GroundWater_Norm,Kitfox_Total,TiptonKRat_Total,GiantGarterSnake_Total,TNC_Total,HabCorridors_Total,ConservationAreas_Total,ImpBirdAreas_Total,Nitrate_Total,ModSAGBI_Total,Prox2Wetlands_Total,Depth2GroundWater_Norm_Total,outcome
1257,523,59.86053837,AlfalfaandAlfalfaMixtures,66663.68856000001,304.0915349,1689.778573,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,alfalfa-pasture,1113.65,14.411739866217001,2.139693004796792,100.0,59.86053837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.86053837,59.86053837,20.0
1258,1973,8.33805225,AlfalfaandAlfalfaMixtures,9285.671888,42.35730543,1372.833885,100.0,0.0,0.0,0.0,0.0,0.0,0.0,84.44444444,63.0,0.0,20.0,alfalfa-pasture,1113.65,2.007429991406383,1.7383597516374134,100.0,8.33805225,0.0,0.0,0.0,0.0,0.0,0.0,7.0410218996294205,5.2529729175,0.0,8.33805225,20.0
1259,2847,2.26442927,AlfalfaandAlfalfaMixtures,2521.781657,11.50330069,265.0786551,100.0,0.0,100.0,0.0,0.0,0.0,0.0,80.0,31.0,0.0,10.0,alfalfa-pasture,1113.65,0.545173272257223,0.3356575548424896,50.0,2.26442927,0.0,2.26442927,0.0,0.0,0.0,0.0,1.811543416,0.7019730737000001,0.0,1.132214635,20.0
1260,3051,10.63518803,AlfalfaandAlfalfaMixtures,11843.87715,54.02675519,1751.0500129999998,100.0,0.0,0.0,0.0,0.0,0.0,0.0,78.51851852,63.0,0.0,20.0,alfalfa-pasture,1113.65,2.560477528156504,2.217278360450266,100.0,10.63518803,0.0,0.0,0.0,0.0,0.0,0.0,8.350592082972371,6.7001684588999995,0.0,10.63518803,20.0
1261,3698,167.35383149999996,AlfalfaandAlfalfaMixtures,186373.5944,850.157464,19590.77684,100.0,0.0,100.0,0.0,0.0,0.0,0.0,98.88888889,61.75,100.0,10.0,alfalfa-pasture,1113.65,40.29131629895543,24.806947391137857,50.0,167.35383149999996,0.0,167.35383149999996,0.0,0.0,0.0,0.0,165.4943444851928,103.34099095125,167.35383149999996,83.67691574999998,20.0
1262,4398,49.95376092,AlfalfaandAlfalfaMixtures,55631.00585,253.7651055,6158.1288829999985,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,56.0,100.0,10.0,alfalfa-pasture,1113.65,12.0266310234245,7.797770373072531,50.0,49.95376092,0.0,49.95376092,0.0,0.0,0.0,0.0,49.95376092,27.9741061152,49.95376092,24.97688046,20.0
1263,5455,4.01911578,AlfalfaandAlfalfaMixtures,4475.888288,20.41710816,470.4857949,100.0,0.0,100.0,0.0,0.0,0.0,0.0,88.88888889,0.0,0.0,10.0,alfalfa-pasture,1113.65,0.9676232905302636,0.5957556689907134,50.0,4.01911578,0.0,4.01911578,0.0,0.0,0.0,0.0,3.572547360044657,0.0,0.0,2.00955789,20.0
1264,6760,60.04917904,AlfalfaandAlfalfaMixtures,66873.76824,305.0498295,7029.4779370000015,100.0,0.0,100.0,0.0,0.0,0.0,0.0,86.66666667,3.0,100.0,10.0,alfalfa-pasture,1113.65,14.457156100821958,8.901121726540133,50.0,60.04917904,0.0,60.04917904,0.0,0.0,0.0,0.0,52.0426218366683,1.8014753712,60.04917904,30.02458952,20.0
1265,7319,43.09145163,AlfalfaandAlfalfaMixtures,47988.79511,218.90457430000004,3154.945963,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.222222222,0.0,100.0,20.0,alfalfa-pasture,1113.65,10.374493921292553,3.99497065201748,100.0,43.09145163,0.0,0.0,0.0,0.0,0.0,0.0,0.9575878139042412,0.0,43.09145163,43.09145163,20.0
1266,7811,21.63636649,AlfalfaandAlfalfaMixtures,24095.33954,109.9127418,2532.796674,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,46.0,0.0,10.0,alfalfa-pasture,1113.65,5.20906918150544,3.2071701065003264,50.0,21.63636649,0.0,21.63636649,0.0,0.0,0.0,0.0,21.63636649,9.9527285854,0.0,10.818183245,20.0
1267,9155,40.54658266,AlfalfaandAlfalfaMixtures,45154.70178,205.9766399,2247.775316,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,alfalfa-pasture,1113.65,9.761803312717776,2.84625997562587,100.0,40.54658266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.54658266,40.54658266,20.0
1268,9776,22.03736481,AlfalfaandAlfalfaMixtures,24541.91132,111.9498132,725.2462327000002,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,alfalfa-pasture,1113.65,5.305611635787715,0.9183477146999051,100.0,22.03736481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.03736481,22.03736481,20.0
1269,9839,39.1651596,AlfalfaandAlfalfaMixtures,43616.27999,198.9590108,4584.752528,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,61.5,97.5,10.0,alfalfa-pasture,1113.65,9.42921843790351,5.8054724267627495,50.0,39.1651596,0.0,39.1651596,0.0,0.0,0.0,0.0,39.1651596,24.086573154,38.18603061,19.5825798,20.0
1270,10834,35.54494995,AlfalfaandAlfalfaMixtures,39584.63351,180.5683457,4160.963488,100.0,0.0,96.0,0.0,0.0,0.0,0.0,97.77777778,0.0,0.0,10.0,alfalfa-pasture,1113.65,8.557633895193124,5.26884682451732,50.0,35.54494995,0.0,34.123151952,0.0,0.0,0.0,0.0,34.755062174123225,0.0,0.0,17.772474975,20.0
1271,12304,48.55365748,AlfalfaandAlfalfaMixtures,54071.78065,246.65258,5683.789012,100.0,0.0,100.0,0.0,0.0,0.0,0.0,97.77777778,0.0,0.0,10.0,alfalfa-pasture,1113.65,11.689548745446773,7.19713445538954,50.0,48.55365748,0.0,48.55365748,0.0,0.0,0.0,0.0,47.47468731485674,0.0,0.0,24.27682874,20.0
1272,13401,53.27064836,AlfalfaandAlfalfaMixtures,59324.85755,270.6148937,6235.969475,100.0,0.0,100.0,0.0,0.0,0.0,0.0,96.66666667,19.5,0.0,10.0,alfalfa-pasture,1113.65,12.82518914316666,7.896336524196074,50.0,53.27064836,0.0,53.27064836,0.0,0.0,0.0,0.0,51.494960083109035,10.3877764302,0.0,26.63532418,20.0
1273,14314,70.81185974,AlfalfaandAlfalfaMixtures,78859.6276,359.7242475,9082.818607,100.0,0.0,100.0,0.0,0.0,0.0,0.0,98.88888889,57.0,100.0,10.0,alfalfa-pasture,1113.65,17.048328162918096,11.501177578984509,50.0,70.81185974,0.0,70.81185974,0.0,0.0,0.0,0.0,70.02506129923125,40.362760051799995,70.81185974,35.40592987,20.0
1274,14487,80.67170676,AlfalfaandAlfalfaMixtures,89840.04622999998,409.8122703,9443.5926,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,30.0,29.5,10.0,alfalfa-pasture,1113.65,19.422138256790415,11.958009971979175,50.0,80.67170676,0.0,80.67170676,0.0,0.0,0.0,0.0,80.67170676,24.201512028000003,23.7981534942,40.33585338,20.0
1275,15213,11.48544997,AlfalfaandAlfalfaMixtures,12790.77136,58.34608585,1137.5656689999996,100.0,0.0,100.0,0.0,0.0,0.0,0.0,75.55555556,0.0,0.0,10.0,alfalfa-pasture,1113.65,2.7651825683299043,1.4404498573649993,50.0,11.48544997,0.0,11.48544997,0.0,0.0,0.0,0.0,8.677895533399353,0.0,0.0,5.742724985,20.0
1276,15301,56.19008592,AlfalfaandAlfalfaMixtures,62576.08918,285.4456365000001,9251.519619,100.0,0.0,0.0,0.0,0.0,0.0,0.0,88.88888889,63.0,0.0,20.0,alfalfa-pasture,1113.65,13.528059110680418,11.714796322319431,100.0,56.19008592,0.0,0.0,0.0,0.0,0.0,0.0,49.94674304062434,35.3997541296,0.0,56.19008592,20.0
1277,15366,22.93643789,AlfalfaandAlfalfaMixtures,25543.16406,116.5171045,2684.985651,100.0,0.0,100.0,0.0,0.0,0.0,0.0,97.77777778,0.0,0.0,10.0,alfalfa-pasture,1113.65,5.522068217291971,3.3998803791344203,50.0,22.93643789,0.0,22.93643789,0.0,0.0,0.0,0.0,22.42673927073192,0.0,0.0,11.468218945,20.0
1278,15933,13.98070574,AlfalfaandAlfalfaMixtures,15569.61295,71.02198516,1911.868662,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,alfalfa-pasture,1113.65,3.3659285361061992,2.420916010852744,100.0,13.98070574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.98070574,13.98070574,20.0
1279,16127,6.23109243,AlfalfaandAlfalfaMixtures,6939.256084999999,31.65394954,729.4242399,100.0,0.0,100.0,0.0,0.0,0.0,0.0,82.22222222,78.0,0.0,10.0,alfalfa-pasture,1113.65,1.5001683182626446,0.9236381432345496,50.0,6.23109243,0.0,6.23109243,0.0,0.0,0.0,0.0,5.1233426645282,4.860252095400001,0.0,3.115546215,20.0
1280,203,14.56500833,"Corn,SorghumandSudan",34363.6611,49.37537824,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,82.22222222,52.0,100.0,10.0,corn,2359.33,2.3400358948661792,0.0,50.0,14.56500833,14.56500833,0.0,14.56500833,0.0,14.56500833,14.56500833,11.975673515454114,7.5738043316,14.56500833,7.282504165,80.0
1281,1263,76.87556419,"Corn,SorghumandSudan",181374.8249,260.6081626,5282.713344,100.0,100.0,0.0,100.0,0.0,100.0,100.0,87.40740741,0.0,100.0,10.0,corn,2359.33,12.350942447770134,6.689269806774539,50.0,76.87556419,76.87556419,0.0,76.87556419,0.0,76.87556419,76.87556419,67.19493759028937,0.0,76.87556419,38.437782095,80.0
1282,1487,76.47216593,"Corn,SorghumandSudan",180423.0752,259.2406425,5114.728098,100.0,100.0,0.0,100.0,0.0,100.0,100.0,94.44444444,3.333333333,100.0,15.0,corn,2359.33,12.286131883577662,6.476557406748581,75.0,76.47216593,76.47216593,0.0,76.47216593,0.0,76.47216593,76.47216593,72.22371226382346,2.54907219741176,76.47216593,57.3541244475,80.0
1283,1593,40.62024748,"Corn,SorghumandSudan",95836.56849,137.70263899999998,2791.330713,100.0,100.0,0.0,100.0,0.0,100.0,100.0,80.0,91.0,100.0,15.0,corn,2359.33,6.526109359841925,3.5345404990411966,75.0,40.62024748,40.62024748,0.0,40.62024748,0.0,40.62024748,40.62024748,32.496197984000005,36.9644252068,40.62024748,30.46518561,80.0
1284,2482,77.99602976,"Corn,SorghumandSudan",184018.3729,264.4065409,5359.709181,100.0,100.0,0.0,100.0,0.0,100.0,100.0,92.22222222,0.0,100.0,15.0,corn,2359.33,12.530958113089735,6.7867662814368295,75.0,77.99602976,77.99602976,0.0,77.99602976,0.0,77.99602976,77.99602976,71.92967188804455,0.0,77.99602976,58.49702232,80.0
1285,3255,75.79745843,"Corn,SorghumandSudan",178831.2176,256.9533841,1804.1741,100.0,100.0,0.0,100.0,0.0,100.0,100.0,93.33333333,65.0,100.0,7.0,corn,2359.33,12.177732374599357,2.284547077876544,35.0,75.79745843,75.79745843,0.0,75.79745843,0.0,75.79745843,75.79745843,70.74429453214009,49.26834797950001,75.79745843,26.529110450500003,80.0
1286,3412,75.17270929,"Corn,SorghumandSudan",177357.2282,254.8354845,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,94.44444444,65.0,100.0,5.0,corn,2359.33,12.077359248106365,0.0,25.0,75.17270929,75.17270929,0.0,75.17270929,0.0,75.17270929,75.17270929,70.99644765943677,48.8622610385,75.17270929,18.7931773225,80.0
1287,4571,76.03499737,"Corn,SorghumandSudan",179391.6503,257.7586411,1907.01195,100.0,100.0,0.0,100.0,0.0,100.0,100.0,62.22222222,65.0,100.0,15.0,corn,2359.33,12.215895733580284,2.414766167992408,75.0,76.03499737,76.03499737,0.0,76.03499737,0.0,76.03499737,76.03499737,47.31066502853256,49.4227482905,76.03499737,57.0262480275,80.0
1288,4759,34.27875786,"Corn,SorghumandSudan",80874.90178,116.20498909999998,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,95.55555556,52.0,100.0,10.0,corn,2359.33,5.50727620424064,0.0,50.0,34.27875786,34.27875786,0.0,34.27875786,0.0,34.27875786,34.27875786,32.75525751219017,17.824954087200002,34.27875786,17.13937893,80.0
1289,4818,78.41456241,"Corn,SorghumandSudan",185005.8295,265.8253666,3083.96678,100.0,100.0,0.0,100.0,0.0,100.0,100.0,95.55555556,37.0,100.0,15.0,corn,2359.33,12.598200191731047,3.905092804246185,75.0,78.41456241,78.41456241,0.0,78.41456241,0.0,78.41456241,78.41456241,74.92947075081842,29.0133880917,78.41456241,58.8109218075,80.0
1290,4932,76.55674301,"Corn,SorghumandSudan",180622.6205,259.5273588,4175.300969,100.0,100.0,0.0,100.0,0.0,100.0,100.0,94.07407407,70.5,100.0,7.333333333,corn,2359.33,12.299720162950068,5.2870017522056525,36.666666665,76.55674301,76.55674301,0.0,76.55674301,0.0,76.55674301,76.55674301,72.02004712480695,53.97250382205,76.55674301,28.070805769057387,80.0
1291,5165,38.53200191,"Corn,SorghumandSudan",90909.70807,130.6234865,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,51.0,100.0,17.33333333,corn,2359.33,6.1906087207438025,0.0,86.66666665,38.53200191,38.53200191,0.0,38.53200191,0.0,38.53200191,38.53200191,38.53200191,19.651320974100003,38.53200191,33.39440164891133,80.0
1292,5425,44.51817989,"Corn,SorghumandSudan",105033.0774,150.9166298,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,97.77777778,52.0,100.0,10.0,corn,2359.33,7.152356973300848,0.0,50.0,44.51817989,44.51817989,0.0,44.51817989,0.0,44.51817989,44.51817989,43.52888700454485,23.149453542800003,44.51817989,22.259089945,80.0
1293,6463,36.70543819,"Corn,SorghumandSudan",86600.24148,124.4314355,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,97.77777778,52.0,100.0,12.0,corn,2359.33,5.897150278108446,0.0,60.0,36.70543819,36.70543819,0.0,36.70543819,0.0,36.70543819,36.70543819,35.88976178659345,19.086827858800003,36.70543819,22.023262914,80.0
1294,6829,75.92646872,"Corn,SorghumandSudan",179135.5954,257.390729,4187.5720409999985,100.0,100.0,0.0,100.0,0.0,100.0,100.0,95.55555556,9.0,100.0,15.0,corn,2359.33,12.198459360415285,5.3025400761844805,75.0,75.92646872,75.92646872,0.0,75.92646872,0.0,75.92646872,75.92646872,72.55195900248563,6.8333821848000005,75.92646872,56.94485154,80.0
1295,7341,75.84315613,"Corn,SorghumandSudan",178939.0336,257.1082993,5211.768618,100.0,100.0,0.0,100.0,0.0,100.0,100.0,82.22222222,0.0,100.0,10.0,corn,2359.33,12.185074234886446,6.599435590401488,50.0,75.84315613,75.84315613,0.0,75.84315613,0.0,75.84315613,75.84315613,62.359928371870154,0.0,75.84315613,37.921578065,80.0
1296,7373,76.73017568,"Corn,SorghumandSudan",181031.8054,260.1152956,2528.024304,100.0,100.0,0.0,100.0,0.0,100.0,100.0,93.33333333,64.0,100.0,8.0,corn,2359.33,12.327584115894899,3.2011270622408805,40.0,76.73017568,76.73017568,0.0,76.73017568,0.0,76.73017568,76.73017568,71.61483063210899,49.10731243520001,76.73017568,30.692070272,80.0
1297,7416,38.10563027,"Corn,SorghumandSudan",89903.75666,129.1780866,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,97.77777778,52.0,100.0,15.0,corn,2359.33,6.122107217180719,0.0,75.0,38.10563027,38.10563027,0.0,38.10563027,0.0,38.10563027,38.10563027,37.258838487069006,19.814927740399998,38.10563027,28.5792227025,80.0
1298,7487,37.71848596,"Corn,SorghumandSudan",88990.35548,127.8656674,2591.928283,100.0,100.0,0.0,100.0,0.0,100.0,0.0,82.22222222,98.0,0.0,20.0,corn,2359.33,6.05990803721325,3.2820458873637635,100.0,37.71848596,37.71848596,0.0,37.71848596,0.0,37.71848596,0.0,31.012977344050704,36.964116240799996,0.0,37.71848596,80.0
1299,7573,74.95995134,"Corn,SorghumandSudan",176855.262,254.114235,5151.0768,100.0,100.0,0.0,100.0,0.0,100.0,100.0,91.11111111,91.0,100.0,15.0,corn,2359.33,12.04317723716661,6.522584184839847,75.0,74.95995134,74.95995134,0.0,74.95995134,0.0,74.95995134,74.95995134,68.29684455338933,68.21355571939999,74.95995134,56.219963505,80.0
1300,8075,73.73615615,"Corn,SorghumandSudan",173967.9253,249.9655693,5066.980388,100.0,100.0,0.0,100.0,0.0,100.0,100.0,91.11111111,91.0,100.0,15.0,corn,2359.33,11.846560482017678,6.4160965613369365,75.0,73.73615615,73.73615615,0.0,73.73615615,0.0,73.73615615,73.73615615,67.1818311580696,67.0999020965,73.73615615,55.3021171125,80.0
1301,8291,76.74150267,"Corn,SorghumandSudan",181058.5295,260.1536941,5273.5009420000015,100.0,100.0,0.0,100.0,0.0,100.0,100.0,88.14814815,0.0,100.0,13.0,corn,2359.33,12.329403927135074,6.677604543389302,65.0,76.74150267,76.74150267,0.0,76.74150267,0.0,76.74150267,76.74150267,67.6462134660878,0.0,76.74150267,49.881976735500004,80.0
1302,8753,138.3393027,"Corn,SorghumandSudan",326388.067,468.9702362,9506.361197,100.0,100.0,0.0,100.0,0.0,100.0,100.0,93.33333333,91.0,100.0,15.0,corn,2359.33,22.225798068779927,12.037491112329636,75.0,138.3393027,138.3393027,0.0,138.3393027,0.0,138.3393027,138.3393027,129.11668251538867,125.888765457,138.3393027,103.754477025,80.0
1303,8938,71.56819159999998,"Corn,SorghumandSudan",168852.9815,242.6161695,4918.002811,100.0,100.0,0.0,100.0,0.0,100.0,100.0,91.11111111,0.0,100.0,14.0,corn,2359.33,11.498252075059687,6.2274527446429255,70.0,71.56819159999998,71.56819159999998,0.0,71.56819159999998,0.0,71.56819159999998,71.56819159999998,65.20657456809367,0.0,71.56819159999998,50.09773411999999,80.0
1304,8952,76.95712261,"Corn,SorghumandSudan",181567.2481,260.8846456,5288.317853000001,100.0,100.0,0.0,100.0,0.0,100.0,100.0,88.88888889,0.0,100.0,14.0,corn,2359.33,12.3640457427196,6.696366552403957,70.0,76.95712261,76.95712261,0.0,76.95712261,0.0,76.95712261,76.95712261,68.40633120974397,0.0,76.95712261,53.869985827,80.0
1305,9001,75.86771551,"Corn,SorghumandSudan",178996.9772,257.1915556,2783.398304,100.0,100.0,0.0,100.0,0.0,100.0,100.0,30.0,15.5,100.0,20.0,corn,2359.33,12.189019981479547,3.5244960350388186,100.0,75.86771551,75.86771551,0.0,75.86771551,0.0,75.86771551,75.86771551,22.760314653000002,11.75949590405,75.86771551,75.86771551,80.0
1306,9163,78.89960237,"Corn,SorghumandSudan",186150.1989,267.469652,5421.800629,100.0,100.0,0.0,100.0,0.0,100.0,100.0,86.66666667,0.0,100.0,11.5,corn,2359.33,12.676127429851675,6.865389977503368,57.49999999999999,78.89960237,78.89960237,0.0,78.89960237,0.0,78.89960237,78.89960237,68.37965538996332,0.0,78.89960237,45.367271362749996,80.0
1307,9481,76.76088962,"Corn,SorghumandSudan",181104.2697,260.21941580000004,2594.586412,100.0,100.0,0.0,100.0,0.0,100.0,100.0,58.88888889,70.5,100.0,15.0,corn,2359.33,12.332518660480998,3.28541176033554,75.0,76.76088962,76.76088962,0.0,76.76088962,0.0,76.76088962,76.76088962,45.20363499929734,54.1164271821,76.76088962,57.570667215,80.0
1308,9881,42.81674353,"Corn,SorghumandSudan",101018.8275,145.1487606,1068.6729300000004,100.0,100.0,0.0,100.0,0.0,100.0,100.0,52.22222222,56.0,100.0,15.0,corn,2359.33,6.8790016807238885,1.3532139827510357,75.0,42.81674353,42.81674353,0.0,42.81674353,0.0,42.81674353,42.81674353,22.359854953604067,23.9773763768,42.81674353,32.1125576475,80.0
1309,9961,77.49927045,"Corn,SorghumandSudan",182846.3538,262.7225268,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,90.0,52.0,100.0,8.0,corn,2359.33,12.451148021867626,0.0,40.0,77.49927045,77.49927045,0.0,77.49927045,0.0,77.49927045,77.49927045,69.749343405,40.299620634,77.49927045,30.99970818,80.0
1310,10019,74.97179503,"Corn,SorghumandSudan",176883.2052,254.1543852,5151.890672,100.0,100.0,0.0,100.0,0.0,100.0,100.0,87.77777778,0.0,100.0,14.5,corn,2359.33,12.045080066320226,6.523614755503378,72.5,74.97179503,74.97179503,0.0,74.97179503,0.0,74.97179503,74.97179503,65.80857563911049,0.0,74.97179503,54.354551396750004,80.0
1311,10252,64.39598433,"Corn,SorghumandSudan",151931.3777,218.3023869,4425.145094,100.0,100.0,0.0,100.0,0.0,100.0,100.0,87.77777778,0.0,100.0,15.0,corn,2359.33,10.345954592953905,5.6033684851575165,75.0,64.39598433,64.39598433,0.0,64.39598433,0.0,64.39598433,64.39598433,56.52536402443103,0.0,64.39598433,48.2969882475,80.0
1312,11009,76.10759999,"Corn,SorghumandSudan",179562.9439,258.004764,3119.301325,100.0,100.0,0.0,100.0,0.0,100.0,100.0,95.55555556,17.5,100.0,15.0,corn,2359.33,12.227560179323852,3.949835399502289,75.0,76.10759999,76.10759999,0.0,76.10759999,0.0,76.10759999,76.10759999,72.72503999382702,13.318829998250001,76.10759999,57.0806999925,80.0
1313,11141,76.93155357,"Corn,SorghumandSudan",181506.9223,260.7979666,99.11921432,100.0,100.0,0.0,100.0,0.0,100.0,100.0,95.55555556,51.0,100.0,15.0,corn,2359.33,12.359937784896063,0.125510343728011,75.0,76.93155357,76.93155357,0.0,76.93155357,0.0,76.93155357,76.93155357,73.51237341475252,39.235092320700005,76.93155357,57.6986651775,80.0
1314,11393,39.67198924,"Corn,SorghumandSudan",93599.31437,134.4880435,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,95.55555556,52.0,100.0,10.0,corn,2359.33,6.373760777904758,0.0,50.0,39.67198924,39.67198924,0.0,39.67198924,0.0,39.67198924,39.67198924,37.90878971998543,20.6294344048,39.67198924,19.83599462,80.0
1315,11588,37.28878205,"Corn,SorghumandSudan",87976.54215,126.4089711,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,95.55555556,51.0,100.0,5.0,corn,2359.33,5.9908711659745135,0.0,25.0,37.28878205,37.28878205,0.0,37.28878205,0.0,37.28878205,37.28878205,35.631502849435066,19.017278845499998,37.28878205,9.3221955125,80.0
1316,11790,45.57529644,"Corn,SorghumandSudan",107527.1641,154.50025490000004,3124.25219,100.0,100.0,0.0,100.0,0.0,100.0,95.0,73.33333333,98.0,100.0,15.0,corn,2359.33,7.322194889822363,3.956104464205475,75.0,45.57529644,45.57529644,0.0,45.57529644,0.0,45.57529644,43.296531618,33.42188405448083,44.6637905112,45.57529644,34.181472330000005,80.0
1317,12282,37.42978124,"Corn,SorghumandSudan",88309.20577,126.8869584,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,51.0,100.0,16.0,corn,2359.33,6.013524307664963,0.0,80.0,37.42978124,37.42978124,0.0,37.42978124,0.0,37.42978124,37.42978124,37.42978124,19.0891884324,37.42978124,29.943824992,80.0
1318,12503,60.10285011,"Corn,SorghumandSudan",141802.4574,203.7486619,1508.445023,100.0,100.0,0.0,100.0,0.0,100.0,100.0,63.33333333,92.5,100.0,15.0,corn,2359.33,9.656213266042476,1.9100782288317224,75.0,60.10285011,60.10285011,0.0,60.10285011,0.0,60.10285011,60.10285011,38.065138400996574,55.59513635175,60.10285011,45.0771375825,80.0
1319,12593,37.78050904,"Corn,SorghumandSudan",89136.68839,128.0759256,2596.190368,100.0,100.0,0.0,100.0,0.0,100.0,100.0,85.55555556,91.0,100.0,15.0,corn,2359.33,6.0698727555147185,3.2874427799543464,75.0,37.78050904,37.78050904,0.0,37.78050904,0.0,37.78050904,37.78050904,32.323324402568026,34.3802632264,37.78050904,28.33538178,80.0
1320,12769,77.64313197,"Corn,SorghumandSudan",183185.7706,263.21021740000003,5335.45885,100.0,100.0,0.0,100.0,0.0,100.0,100.0,90.37037037,0.0,100.0,10.0,corn,2359.33,12.474261029813444,6.756059143570484,50.0,77.64313197,77.64313197,0.0,77.64313197,0.0,77.64313197,77.64313197,70.16638592815688,0.0,77.64313197,38.821565985,80.0
1321,12781,79.44885348,"Corn,SorghumandSudan",187446.0635,269.3316133,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,94.44444444,37.0,100.0,15.0,corn,2359.33,12.764370931616325,0.0,75.0,79.44885348,79.44885348,0.0,79.44885348,0.0,79.44885348,79.44885348,75.03502828313559,29.3960757876,79.44885348,59.58664011,80.0
1322,12839,78.13983979,"Corn,SorghumandSudan",184357.6682,264.8940569,5226.844829,100.0,100.0,0.0,100.0,0.0,100.0,100.0,94.44444444,0.5,100.0,15.0,corn,2359.33,12.554062846258088,6.618525939711737,75.0,78.13983979,78.13983979,0.0,78.13983979,0.0,78.13983979,78.13983979,73.79873757597157,0.39069919895000005,78.13983979,58.6048798425,80.0
1323,13221,93.6107829,"Corn,SorghumandSudan",220858.7284,317.340554,6432.719385,100.0,100.0,100.0,100.0,0.0,100.0,100.0,31.11111111,0.0,100.0,20.0,corn,2359.33,15.039647567806034,8.145472365334117,100.0,93.6107829,93.6107829,93.6107829,93.6107829,0.0,93.6107829,93.6107829,29.12335467895988,0.0,93.6107829,93.6107829,80.0
1324,13282,67.97246074,"Corn,SorghumandSudan",160369.4658,230.4266419,4670.912392,100.0,100.0,0.0,100.0,0.0,100.0,100.0,93.33333333,91.0,100.0,10.0,corn,2359.33,10.920556609380116,5.914572909654861,50.0,67.97246074,67.97246074,0.0,67.97246074,0.0,67.97246074,67.97246074,63.440963355067595,61.854939273400014,67.97246074,33.98623037,80.0
1325,13660,75.61069129,"Corn,SorghumandSudan",178390.5723,256.3202435,1195.127459,100.0,100.0,0.0,100.0,0.0,100.0,100.0,95.55555556,56.5,100.0,5.0,corn,2359.33,12.147726088403518,1.5133378448058143,25.0,75.61069129,75.61069129,0.0,75.61069129,0.0,75.61069129,75.61069129,72.25021612491605,42.72004057885,75.61069129,18.9026728225,80.0
1326,14036,76.98769163,"Corn,SorghumandSudan",181639.3705,260.98827459999995,0.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,94.44444444,52.0,100.0,15.0,corn,2359.33,12.368957007977563,0.0,75.0,76.98769163,76.98769163,0.0,76.98769163,0.0,76.98769163,76.98769163,72.71059764713388,40.0335996476,76.98769163,57.7407687225,80.0
1327,14186,74.12015517,"Corn,SorghumandSudan",174873.9057,251.267326,1800.310318,100.0,100.0,100.0,100.0,0.0,100.0,100.0,42.77777778,0.0,100.0,20.0,corn,2359.33,11.908254336585756,2.2796545390258585,100.0,74.12015517,74.12015517,74.12015517,74.12015517,0.0,74.12015517,74.12015517,31.706955268813786,0.0,74.12015517,74.12015517,80.0
